time,equity,balance,open_positions,drawdown_pct
2026-05-25 11:00:00,6994.36,6994.36,0,31.88
2026-05-25 12:00:00,6994.36,6994.36,0,31.88
2026-05-25 13:00:00,6994.36,6994.36,0,31.88
2026-05-25 14:00:00,6994.36,6994.36,0,31.88
2026-05-25 15:00:00,6994.36,6994.36,0,31.88
2026-05-25 16:00:00,6994.36,6994.36,0,31.88
2026-05-25 17:00:00,6994.36,6994.36,0,31.88
2026-05-25 18:00:00,6994.36,6994.36,0,31.88
2026-05-25 19:00:00,6994.36,6994.36,0,31.88
2026-05-25 20:00:00,6994.36,6994.36,0,31.88
2026-05-25 21:00:00,6994.36,6994.36,0,31.88
2026-05-25 22:00:00,6994.36,6994.36,0,31.88
2026-05-25 23:00:00,6994.36,6994.36,0,31.88
2026-05-26 00:00:00,6994.36,6994.36,0,31.88
2026-05-26 01:00:00,6994.36,6994.36,0,31.88
2026-05-26 02:00:00,6994.36,6994.36,0,31.88
2026-05-26 03:00:00,6994.06,6994.36,1,31.89
2026-05-26 04:00:00,6987.46,6994.36,1,31.95
2026-05-26 05:00:00,6858.45,6858.45,0,33.21
2026-05-26 06:00:00,6858.45,6858.45,0,33.21
2026-05-26 07:00:00,6858.45,6858.45,0,33.21
2026-05-26 08:00:00,6858.45,6858.45,0,33.21
2026-05-26 09:00:00,6858.45,6858.45,0,33.21
2026-05-26 10:00:00,6858.45,6858.45,0,33.21
2026-05-26 11:00:00,6858.45,6858.45,0,33.21
2026-05-26 12:00:00,6858.45,6858.45,0,33.21
2026-05-26 13:00:00,6858.45,6858.45,0,33.21
2026-05-26 14:00:00,6858.45,6858.45,0,33.21
2026-05-26 15:00:00,6858.45,6858.45,0,33.21
2026-05-26 16:00:00,6858.45,6858.45,0,33.21
2026-05-26 17:00:00,6858.45,6858.45,0,33.21
2026-05-26 18:00:00,6858.45,6858.45,0,33.21
2026-05-26 19:00:00,6858.45,6858.45,0,33.21
2026-05-26 20:00:00,6858.45,6858.45,0,33.21
2026-05-26 21:00:00,6858.45,6858.45,0,33.21
2026-05-26 22:00:00,6858.45,6858.45,0,33.21
2026-05-26 23:00:00,6858.45,6858.45,0,33.21
2026-05-27 00:00:00,6858.45,6858.45,0,33.21
2026-05-27 01:00:00,6858.45,6858.45,0,33.21
2026-05-27 02:00:00,6858.45,6858.45,0,33.21
2026-05-27 03:00:00,6858.45,6858.45,0,33.21
2026-05-27 04:00:00,6858.45,6858.45,0,33.21
2026-05-27 05:00:00,6858.45,6858.45,0,33.21
2026-05-27 06:00:00,6858.45,6858.45,0,33.21
2026-05-27 07:00:00,6858.45,6858.45,0,33.21
2026-05-27 08:00:00,6858.45,6858.45,0,33.21
2026-05-27 09:00:00,6858.15,6858.45,1,33.21
2026-05-27 10:00:00,6920.65,6920.95,1,32.6
2026-05-27 11:00:00,6800.99,6800.99,0,33.77
2026-05-27 12:00:00,6800.99,6800.99,0,33.77
2026-05-27 13:00:00,6800.99,6800.99,0,33.77
2026-05-27 14:00:00,6800.99,6800.99,0,33.77
2026-05-27 15:00:00,6800.99,6800.99,0,33.77
2026-05-27 16:00:00,6800.99,6800.99,0,33.77
2026-05-27 17:00:00,6800.99,6800.99,0,33.77
2026-05-27 18:00:00,6800.99,6800.99,0,33.77
2026-05-27 19:00:00,6800.99,6800.99,0,33.77
2026-05-27 20:00:00,6800.99,6800.99,0,33.77
2026-05-27 21:00:00,6800.99,6800.99,0,33.77
2026-05-27 22:00:00,6800.99,6800.99,0,33.77
2026-05-27 23:00:00,6800.99,6800.99,0,33.77
2026-05-28 00:00:00,6800.99,6800.99,0,33.77
2026-05-28 01:00:00,6800.99,6800.99,0,33.77
2026-05-28 02:00:00,6800.99,6800.99,0,33.77
2026-05-28 03:00:00,6800.99,6800.99,0,33.77
2026-05-28 04:00:00,6800.99,6800.99,0,33.77
2026-05-28 05:00:00,6800.99,6800.99,0,33.77
2026-05-28 06:00:00,6800.99,6800.99,0,33.77
2026-05-28 07:00:00,6800.99,6800.99,0,33.77
2026-05-28 08:00:00,6800.99,6800.99,0,33.77
2026-05-28 09:00:00,6800.69,6800.99,1,33.77
2026-05-28 10:00:00,6799.29,6800.99,1,33.78
2026-05-28 11:00:00,6798.19,6800.99,1,33.8
2026-05-28 12:00:00,6905.69,6800.99,2,32.75
2026-05-28 13:00:00,6939.69,6800.99,2,32.42
2026-05-28 14:00:00,6714.77,6688.87,1,34.61
2026-05-28 15:00:00,6647.07,6688.87,1,35.27
2026-05-28 16:00:00,6653.57,6688.87,1,35.2
2026-05-28 17:00:00,6581.57,6688.87,1,35.9
2026-05-28 18:00:00,6670.97,6688.87,1,35.03
2026-05-28 19:00:00,6641.47,6688.87,1,35.32
2026-05-28 20:00:00,6680.47,6688.87,1,34.94
2026-05-28 21:00:00,6620.97,6620.97,0,35.52
2026-05-28 22:00:00,6620.97,6620.97,0,35.52
2026-05-28 23:00:00,6620.97,6620.97,0,35.52
2026-05-29 00:00:00,6620.97,6620.97,0,35.52
2026-05-29 01:00:00,6620.97,6620.97,0,35.52
2026-05-29 02:00:00,6620.97,6620.97,0,35.52
2026-05-29 03:00:00,6620.97,6620.97,0,35.52
2026-05-29 04:00:00,6620.97,6620.97,0,35.52
2026-05-29 05:00:00,6620.97,6620.97,0,35.52
2026-05-29 06:00:00,6620.97,6620.97,0,35.52
2026-05-29 07:00:00,6620.97,6620.97,0,35.52
2026-05-29 08:00:00,6620.97,6620.97,0,35.52
2026-05-29 09:00:00,6620.97,6620.97,0,35.52
2026-05-29 10:00:00,6620.67,6620.97,1,35.52
2026-05-29 11:00:00,6623.37,6620.97,1,35.5
2026-05-29 12:00:00,6648.17,6620.97,1,35.26
2026-05-29 13:00:00,6509.12,6509.12,0,36.61
2026-05-29 14:00:00,6509.12,6509.12,0,36.61
2026-05-29 15:00:00,6509.12,6509.12,0,36.61
2026-05-29 16:00:00,6509.12,6509.12,0,36.61
2026-05-29 17:00:00,6509.12,6509.12,0,36.61
2026-05-29 18:00:00,6509.12,6509.12,0,36.61
2026-05-29 19:00:00,6509.12,6509.12,0,36.61
2026-05-29 20:00:00,6509.12,6509.12,0,36.61
2026-05-29 21:00:00,6509.12,6509.12,0,36.61
2026-05-29 22:00:00,6509.12,6509.12,0,36.61
2026-05-29 23:00:00,6509.12,6509.12,0,36.61
2026-06-01 00:00:00,6509.12,6509.12,0,36.61
2026-06-01 01:00:00,6509.12,6509.12,0,36.61
2026-06-01 02:00:00,6509.12,6509.12,0,36.61
2026-06-01 03:00:00,6509.12,6509.12,0,36.61
2026-06-01 04:00:00,6509.12,6509.12,0,36.61
2026-06-01 05:00:00,6509.12,6509.12,0,36.61
2026-06-01 06:00:00,6509.12,6509.12,0,36.61
2026-06-01 07:00:00,6509.12,6509.12,0,36.61
2026-06-01 08:00:00,6509.12,6509.12,0,36.61
2026-06-01 09:00:00,6508.82,6509.12,1,36.61
2026-06-01 10:00:00,6521.12,6509.12,1,36.49
2026-06-01 11:00:00,6441.82,6509.12,1,37.27
2026-06-01 12:00:00,6448.92,6509.12,1,37.2
2026-06-01 13:00:00,6369.22,6369.22,0,37.97
2026-06-01 14:00:00,6369.22,6369.22,0,37.97
2026-06-01 15:00:00,6369.22,6369.22,0,37.97
2026-06-01 16:00:00,6369.22,6369.22,0,37.97
2026-06-01 17:00:00,6369.22,6369.22,0,37.97
2026-06-01 18:00:00,6369.22,6369.22,0,37.97
2026-06-01 19:00:00,6369.22,6369.22,0,37.97
2026-06-01 20:00:00,6369.22,6369.22,0,37.97
2026-06-01 21:00:00,6369.22,6369.22,0,37.97
2026-06-01 22:00:00,6369.22,6369.22,0,37.97
2026-06-01 23:00:00,6369.22,6369.22,0,37.97
2026-06-02 00:00:00,6368.92,6369.22,1,37.98
2026-06-02 01:00:00,6359.02,6369.22,1,38.07
2026-06-02 02:00:00,6377.92,6369.22,1,37.89
2026-06-02 03:00:00,6348.92,6369.22,1,38.17
2026-06-02 04:00:00,6357.92,6357.92,0,38.08
2026-06-02 05:00:00,6357.92,6357.92,0,38.08
2026-06-02 06:00:00,6357.92,6357.92,0,38.08
2026-06-02 07:00:00,6357.92,6357.92,0,38.08
2026-06-02 08:00:00,6357.92,6357.92,0,38.08
2026-06-02 09:00:00,6357.62,6357.92,1,38.09
2026-06-02 10:00:00,6316.92,6357.92,1,38.48
2026-06-02 11:00:00,6208.12,6208.12,0,39.54
2026-06-02 12:00:00,6208.12,6208.12,0,39.54
2026-06-02 13:00:00,6208.12,6208.12,0,39.54
2026-06-02 14:00:00,6208.12,6208.12,0,39.54
2026-06-02 15:00:00,6208.12,6208.12,0,39.54
2026-06-02 16:00:00,6208.12,6208.12,0,39.54
2026-06-02 17:00:00,6208.12,6208.12,0,39.54
2026-06-02 18:00:00,6208.12,6208.12,0,39.54
2026-06-02 19:00:00,6208.12,6208.12,0,39.54
2026-06-02 20:00:00,6208.12,6208.12,0,39.54
2026-06-02 21:00:00,6208.12,6208.12,0,39.54
2026-06-02 22:00:00,6208.12,6208.12,0,39.54
2026-06-02 23:00:00,6208.12,6208.12,0,39.54
2026-06-03 00:00:00,6208.12,6208.12,0,39.54
2026-06-03 01:00:00,6208.12,6208.12,0,39.54
2026-06-03 02:00:00,6208.12,6208.12,0,39.54
2026-06-03 03:00:00,6208.12,6208.12,0,39.54
2026-06-03 04:00:00,6208.12,6208.12,0,39.54
2026-06-03 05:00:00,6208.12,6208.12,0,39.54
2026-06-03 06:00:00,6208.12,6208.12,0,39.54
2026-06-03 07:00:00,6208.12,6208.12,0,39.54
2026-06-03 08:00:00,6207.82,6208.12,1,39.54
2026-06-03 09:00:00,6079.18,6079.48,1,40.8
2026-06-03 10:00:00,5997.98,6079.48,1,41.59
2026-06-03 11:00:00,6025.48,6079.48,1,41.32
2026-06-03 12:00:00,6041.68,6079.48,1,41.16
2026-06-03 13:00:00,6111.08,6111.08,0,40.49
2026-06-03 14:00:00,6111.08,6111.08,0,40.49
2026-06-03 15:00:00,6111.08,6111.08,0,40.49
2026-06-03 16:00:00,6111.08,6111.08,0,40.49
2026-06-03 17:00:00,6111.08,6111.08,0,40.49
2026-06-03 18:00:00,6111.08,6111.08,0,40.49
2026-06-03 19:00:00,6111.08,6111.08,0,40.49
2026-06-03 20:00:00,6111.08,6111.08,0,40.49
2026-06-03 21:00:00,6111.08,6111.08,0,40.49
2026-06-03 22:00:00,6111.08,6111.08,0,40.49
2026-06-03 23:00:00,6111.08,6111.08,0,40.49
2026-06-04 00:00:00,6111.08,6111.08,0,40.49
2026-06-04 01:00:00,6111.08,6111.08,0,40.49
2026-06-04 02:00:00,6111.08,6111.08,0,40.49
2026-06-04 03:00:00,6111.08,6111.08,0,40.49
2026-06-04 04:00:00,6111.08,6111.08,0,40.49
2026-06-04 05:00:00,6111.08,6111.08,0,40.49
2026-06-04 06:00:00,6111.08,6111.08,0,40.49
2026-06-04 07:00:00,6111.08,6111.08,0,40.49
2026-06-04 08:00:00,6110.78,6111.08,1,40.49
2026-06-04 09:00:00,6050.78,6111.08,1,41.07
2026-06-04 10:00:00,6094.98,6111.08,1,40.64
2026-06-04 11:00:00,6144.68,6111.08,2,40.16
2026-06-04 12:00:00,6115.08,6130.18,1,40.45
2026-06-04 13:00:00,6031.88,6130.18,1,41.26
2026-06-04 14:00:00,5999.98,6130.18,1,41.57
2026-06-04 15:00:00,5971.08,5971.08,0,41.85
2026-06-04 16:00:00,5971.08,5971.08,0,41.85
2026-06-04 17:00:00,5971.08,5971.08,0,41.85
2026-06-04 18:00:00,5971.08,5971.08,0,41.85
2026-06-04 19:00:00,5971.08,5971.08,0,41.85
2026-06-04 20:00:00,5971.08,5971.08,0,41.85
2026-06-04 21:00:00,5971.08,5971.08,0,41.85
2026-06-04 22:00:00,5971.08,5971.08,0,41.85
2026-06-04 23:00:00,5971.08,5971.08,0,41.85
2026-06-05 00:00:00,5971.08,5971.08,0,41.85
2026-06-05 01:00:00,5971.08,5971.08,0,41.85
2026-06-05 02:00:00,5971.08,5971.08,0,41.85
2026-06-05 03:00:00,5971.08,5971.08,0,41.85
2026-06-05 04:00:00,5971.08,5971.08,0,41.85
2026-06-05 05:00:00,5971.08,5971.08,0,41.85
2026-06-05 06:00:00,5971.08,5971.08,0,41.85
2026-06-05 07:00:00,5971.08,5971.08,0,41.85
2026-06-05 08:00:00,5971.08,5971.08,0,41.85
2026-06-05 09:00:00,5970.78,5971.08,1,41.85
2026-06-05 10:00:00,5881.78,5971.08,1,42.72
2026-06-05 11:00:00,5864.68,5971.08,1,42.89
2026-06-05 12:00:00,5954.28,5971.08,1,42.01
2026-06-05 13:00:00,5820.58,5971.08,1,43.32
2026-06-05 14:00:00,5814.58,5971.08,1,43.37
2026-06-05 15:00:00,5829.88,5971.08,1,43.23
2026-06-05 16:00:00,5756.78,5756.78,0,43.94
2026-06-05 17:00:00,5756.78,5756.78,0,43.94
2026-06-05 18:00:00,5756.78,5756.78,0,43.94
2026-06-05 19:00:00,5756.78,5756.78,0,43.94
2026-06-05 20:00:00,5756.78,5756.78,0,43.94
2026-06-05 21:00:00,5756.78,5756.78,0,43.94
2026-06-05 22:00:00,5756.78,5756.78,0,43.94
2026-06-05 23:00:00,5756.78,5756.78,0,43.94
2026-06-08 00:00:00,5756.48,5756.78,1,43.94
2026-06-08 01:00:00,5714.58,5756.78,1,44.35
2026-06-08 02:00:00,5649.88,5756.78,1,44.98
2026-06-08 03:00:00,5616.0,5616.0,0,45.31
2026-06-08 04:00:00,5616.0,5616.0,0,45.31
2026-06-08 05:00:00,5616.0,5616.0,0,45.31
2026-06-08 06:00:00,5616.0,5616.0,0,45.31
2026-06-08 07:00:00,5616.0,5616.0,0,45.31
2026-06-08 08:00:00,5616.0,5616.0,0,45.31
2026-06-08 09:00:00,5616.0,5616.0,0,45.31
2026-06-08 10:00:00,5616.0,5616.0,0,45.31
2026-06-08 11:00:00,5616.0,5616.0,0,45.31
2026-06-08 12:00:00,5616.0,5616.0,0,45.31
2026-06-08 13:00:00,5616.0,5616.0,0,45.31
2026-06-08 14:00:00,5616.0,5616.0,0,45.31
2026-06-08 15:00:00,5616.0,5616.0,0,45.31
2026-06-08 16:00:00,5616.0,5616.0,0,45.31
2026-06-08 17:00:00,5616.0,5616.0,0,45.31
2026-06-08 18:00:00,5616.0,5616.0,0,45.31
2026-06-08 19:00:00,5616.0,5616.0,0,45.31
2026-06-08 20:00:00,5616.0,5616.0,0,45.31
2026-06-08 21:00:00,5616.0,5616.0,0,45.31
2026-06-08 22:00:00,5616.0,5616.0,0,45.31
2026-06-08 23:00:00,5616.0,5616.0,0,45.31
2026-06-09 00:00:00,5616.0,5616.0,0,45.31
2026-06-09 01:00:00,5616.0,5616.0,0,45.31
2026-06-09 02:00:00,5616.0,5616.0,0,45.31
2026-06-09 03:00:00,5616.0,5616.0,0,45.31
2026-06-09 04:00:00,5616.0,5616.0,0,45.31
2026-06-09 05:00:00,5616.0,5616.0,0,45.31
2026-06-09 06:00:00,5616.0,5616.0,0,45.31
2026-06-09 07:00:00,5616.0,5616.0,0,45.31
2026-06-09 08:00:00,5616.0,5616.0,0,45.31
2026-06-09 09:00:00,5616.0,5616.0,0,45.31
2026-06-09 10:00:00,5616.0,5616.0,0,45.31
2026-06-09 11:00:00,5615.4,5616.0,2,45.31
2026-06-09 12:00:00,5565.0,5616.0,2,45.8
2026-06-09 13:00:00,5615.2,5616.0,2,45.32
2026-06-09 14:00:00,5825.2,5616.0,2,43.27
2026-06-09 15:00:00,5607.4,5611.7,1,45.39
2026-06-09 16:00:00,5518.5,5611.7,1,46.26
2026-06-09 17:00:00,5521.2,5611.7,1,46.23
2026-06-09 18:00:00,5557.4,5611.7,1,45.88
2026-06-09 19:00:00,5407.8,5407.8,0,47.34
2026-06-09 20:00:00,5407.8,5407.8,0,47.34
2026-06-09 21:00:00,5407.8,5407.8,0,47.34
2026-06-09 22:00:00,5407.8,5407.8,0,47.34
2026-06-09 23:00:00,5407.8,5407.8,0,47.34
2026-06-10 00:00:00,5407.8,5407.8,0,47.34
2026-06-10 01:00:00,5407.8,5407.8,0,47.34
2026-06-10 02:00:00,5407.8,5407.8,0,47.34
2026-06-10 03:00:00,5407.8,5407.8,0,47.34
2026-06-10 04:00:00,5407.8,5407.8,0,47.34
2026-06-10 05:00:00,5407.8,5407.8,0,47.34
2026-06-10 06:00:00,5407.8,5407.8,0,47.34
2026-06-10 07:00:00,5407.8,5407.8,0,47.34
2026-06-10 08:00:00,5407.5,5407.8,1,47.34
2026-06-10 09:00:00,5442.8,5407.8,2,46.99
2026-06-10 10:00:00,5270.8,5407.8,2,48.67
2026-06-10 11:00:00,5288.4,5407.8,2,48.5
2026-06-10 12:00:00,5415.6,5429.5,1,47.26
2026-06-10 13:00:00,5270.4,5270.7,1,48.67
2026-06-10 14:00:00,5347.5,5270.7,1,47.92
2026-06-10 15:00:00,5126.76,5126.76,0,50.07
2026-06-10 16:00:00,5126.76,5126.76,0,50.07
2026-06-10 17:00:00,5126.76,5126.76,0,50.07
2026-06-10 18:00:00,5126.76,5126.76,0,50.07
2026-06-10 19:00:00,5126.76,5126.76,0,50.07
2026-06-10 20:00:00,5126.76,5126.76,0,50.07
2026-06-10 21:00:00,5126.76,5126.76,0,50.07
2026-06-10 22:00:00,5126.76,5126.76,0,50.07
2026-06-10 23:00:00,5126.76,5126.76,0,50.07
2026-06-11 00:00:00,5126.76,5126.76,0,50.07
2026-06-11 01:00:00,5126.76,5126.76,0,50.07
2026-06-11 02:00:00,5126.76,5126.76,0,50.07
2026-06-11 03:00:00,5126.76,5126.76,0,50.07
2026-06-11 04:00:00,5126.76,5126.76,0,50.07
2026-06-11 05:00:00,5126.76,5126.76,0,50.07
2026-06-11 06:00:00,5126.76,5126.76,0,50.07
2026-06-11 07:00:00,5126.76,5126.76,0,50.07
2026-06-11 08:00:00,5126.76,5126.76,0,50.07
2026-06-11 09:00:00,5126.16,5126.76,2,50.08
2026-06-11 10:00:00,5036.16,5126.76,2,50.96
2026-06-11 11:00:00,4923.25,4923.25,0,52.05
2026-06-11 12:00:00,4923.25,4923.25,0,52.05
2026-06-11 13:00:00,4923.25,4923.25,0,52.05
2026-06-11 14:00:00,4923.25,4923.25,0,52.05
2026-06-11 15:00:00,4923.25,4923.25,0,52.05
2026-06-11 16:00:00,4923.25,4923.25,0,52.05
2026-06-11 17:00:00,4923.25,4923.25,0,52.05
2026-06-11 18:00:00,4923.25,4923.25,0,52.05
2026-06-11 19:00:00,4923.25,4923.25,0,52.05
2026-06-11 20:00:00,4923.25,4923.25,0,52.05
2026-06-11 21:00:00,4923.25,4923.25,0,52.05
2026-06-11 22:00:00,4923.25,4923.25,0,52.05
2026-06-11 23:00:00,4923.25,4923.25,0,52.05
2026-06-12 00:00:00,4923.25,4923.25,0,52.05
2026-06-12 01:00:00,4923.25,4923.25,0,52.05
2026-06-12 02:00:00,4923.25,4923.25,0,52.05
2026-06-12 03:00:00,4923.25,4923.25,0,52.05
2026-06-12 04:00:00,4923.25,4923.25,0,52.05
2026-06-12 05:00:00,4923.25,4923.25,0,52.05
2026-06-12 06:00:00,4923.25,4923.25,0,52.05
2026-06-12 07:00:00,4923.25,4923.25,0,52.05
2026-06-12 08:00:00,4923.25,4923.25,0,52.05
2026-06-12 09:00:00,4922.95,4923.25,1,52.06
2026-06-12 10:00:00,4802.15,4923.25,1,53.23
2026-06-12 11:00:00,4868.05,4923.25,1,52.59
2026-06-12 12:00:00,4868.95,4923.25,1,52.58
2026-06-12 13:00:00,4837.15,4923.25,1,52.89
2026-06-12 14:00:00,5051.55,5051.55,0,50.81
2026-06-12 15:00:00,5051.55,5051.55,0,50.81
2026-06-12 16:00:00,5051.55,5051.55,0,50.81
2026-06-12 17:00:00,5051.25,5051.55,1,50.81
2026-06-12 18:00:00,5112.65,5051.55,1,50.21
2026-06-12 19:00:00,5137.05,5051.55,1,49.97
2026-06-12 20:00:00,5140.35,5051.55,1,49.94
2026-06-12 21:00:00,5148.45,5148.45,0,49.86
2026-06-12 22:00:00,5148.45,5148.45,0,49.86
2026-06-12 23:00:00,5148.45,5148.45,0,49.86
2026-06-15 00:00:00,5148.45,5148.45,0,49.86
2026-06-15 01:00:00,5148.45,5148.45,0,49.86
2026-06-15 02:00:00,5148.45,5148.45,0,49.86
2026-06-15 03:00:00,5148.45,5148.45,0,49.86
2026-06-15 04:00:00,5148.45,5148.45,0,49.86
2026-06-15 05:00:00,5148.45,5148.45,0,49.86
2026-06-15 06:00:00,5148.45,5148.45,0,49.86
2026-06-15 07:00:00,5148.45,5148.45,0,49.86
2026-06-15 08:00:00,5148.15,5148.45,1,49.86
2026-06-15 09:00:00,5069.22,5069.22,0,50.63
2026-06-15 10:00:00,5069.22,5069.22,0,50.63
2026-06-15 11:00:00,5069.22,5069.22,0,50.63
2026-06-15 12:00:00,5069.22,5069.22,0,50.63
2026-06-15 13:00:00,5069.22,5069.22,0,50.63
2026-06-15 14:00:00,5069.22,5069.22,0,50.63
2026-06-15 15:00:00,5069.22,5069.22,0,50.63
2026-06-15 16:00:00,5069.22,5069.22,0,50.63
2026-06-15 17:00:00,5069.22,5069.22,0,50.63
2026-06-15 18:00:00,5069.22,5069.22,0,50.63
2026-06-15 19:00:00,5069.22,5069.22,0,50.63
2026-06-15 20:00:00,5069.22,5069.22,0,50.63
2026-06-15 21:00:00,5069.22,5069.22,0,50.63
2026-06-15 22:00:00,5069.22,5069.22,0,50.63
2026-06-15 23:00:00,5069.22,5069.22,0,50.63
2026-06-16 00:00:00,5069.22,5069.22,0,50.63
2026-06-16 01:00:00,5068.92,5069.22,1,50.64
2026-06-16 02:00:00,5082.62,5069.22,1,50.5
2026-06-16 03:00:00,5111.32,5069.22,1,50.22
2026-06-16 04:00:00,5095.42,5069.22,1,50.38
2026-06-16 05:00:00,5089.22,5089.22,0,50.44
2026-06-16 06:00:00,5089.22,5089.22,0,50.44
2026-06-16 07:00:00,5088.92,5089.22,1,50.44
2026-06-16 08:00:00,5234.72,5089.22,1,49.02
2026-06-16 09:00:00,5337.32,5337.62,1,48.02
2026-06-16 10:00:00,5356.92,5337.62,1,47.83
2026-06-16 11:00:00,5250.52,5337.62,1,48.87
2026-06-16 12:00:00,5296.42,5337.62,2,48.42
2026-06-16 13:00:00,5296.42,5337.62,2,48.42
2026-06-16 14:00:00,5296.42,5337.62,2,48.42
2026-06-16 15:00:00,4955.92,4955.92,0,51.74
2026-06-16 16:00:00,4955.92,4955.92,0,51.74
2026-06-16 17:00:00,4955.92,4955.92,0,51.74
2026-06-16 18:00:00,4955.92,4955.92,0,51.74
2026-06-16 19:00:00,4955.92,4955.92,0,51.74
2026-06-16 20:00:00,4955.92,4955.92,0,51.74
2026-06-16 21:00:00,4955.92,4955.92,0,51.74
2026-06-16 22:00:00,4955.92,4955.92,0,51.74
2026-06-16 23:00:00,4955.92,4955.92,0,51.74
2026-06-17 00:00:00,4955.92,4955.92,0,51.74
2026-06-17 01:00:00,4955.92,4955.92,0,51.74
2026-06-17 02:00:00,4955.92,4955.92,0,51.74
2026-06-17 03:00:00,4955.92,4955.92,0,51.74
2026-06-17 04:00:00,4955.92,4955.92,0,51.74
2026-06-17 05:00:00,4955.92,4955.92,0,51.74
2026-06-17 06:00:00,4955.92,4955.92,0,51.74
2026-06-17 07:00:00,4955.92,4955.92,0,51.74
2026-06-17 08:00:00,4955.92,4955.92,0,51.74
2026-06-17 09:00:00,4955.92,4955.92,0,51.74
2026-06-17 10:00:00,4955.92,4955.92,0,51.74
2026-06-17 11:00:00,4955.32,4955.92,2,51.74
2026-06-17 12:00:00,5289.52,4955.92,2,48.49
2026-06-17 13:00:00,5430.81,5204.21,1,47.11
2026-06-17 14:00:00,5288.41,5204.21,1,48.5
2026-06-17 15:00:00,5261.41,5204.21,1,48.76
2026-06-17 16:00:00,5432.51,5204.21,2,47.1
2026-06-17 17:00:00,5294.71,5204.21,2,48.44
2026-06-17 18:00:00,5349.91,5204.21,2,47.9
2026-06-17 19:00:00,5168.51,5204.21,2,49.67
2026-06-17 20:00:00,5347.01,5161.31,2,47.93
2026-06-17 21:00:00,5228.01,5161.31,2,49.09
2026-06-17 22:00:00,5289.01,5161.31,2,48.49
2026-06-17 23:00:00,5328.61,5338.11,1,48.11
2026-06-18 00:00:00,5314.41,5314.41,0,48.25
2026-06-18 01:00:00,5314.41,5314.41,0,48.25
2026-06-18 02:00:00,5314.41,5314.41,0,48.25
2026-06-18 03:00:00,5314.41,5314.41,0,48.25
2026-06-18 04:00:00,5314.41,5314.41,0,48.25
2026-06-18 05:00:00,5314.41,5314.41,0,48.25
2026-06-18 06:00:00,5314.41,5314.41,0,48.25
2026-06-18 07:00:00,5314.41,5314.41,0,48.25
2026-06-18 08:00:00,5314.11,5314.41,1,48.25
2026-06-18 09:00:00,5288.71,5314.41,1,48.5
2026-06-18 10:00:00,5398.01,5314.41,2,47.43
2026-06-18 11:00:00,5315.61,5314.41,2,48.23
2026-06-18 12:00:00,5323.81,5361.21,1,48.15
2026-06-18 13:00:00,5339.41,5361.21,1,48.0
2026-06-18 14:00:00,5520.91,5520.91,0,46.23
2026-06-18 15:00:00,5520.91,5520.91,0,46.23
2026-06-18 16:00:00,5520.91,5520.91,0,46.23
2026-06-18 17:00:00,5520.91,5520.91,0,46.23
2026-06-18 18:00:00,5520.91,5520.91,0,46.23
2026-06-18 19:00:00,5520.61,5520.91,1,46.24
2026-06-18 20:00:00,5645.51,5520.91,1,45.02
2026-06-18 21:00:00,5676.61,5520.91,1,44.72
2026-06-18 22:00:00,5624.81,5520.91,1,45.22
2026-06-18 23:00:00,5582.91,5582.91,0,45.63
2026-06-19 00:00:00,5582.91,5582.91,0,45.63
2026-06-19 01:00:00,5582.61,5582.91,1,45.63
2026-06-19 02:00:00,5660.21,5582.91,1,44.88
2026-06-19 03:00:00,5550.01,5582.91,1,45.95
2026-06-19 04:00:00,5531.41,5582.91,1,46.13
2026-06-19 05:00:00,5515.21,5515.21,0,46.29
2026-06-19 06:00:00,5515.21,5515.21,0,46.29
2026-06-19 07:00:00,5515.21,5515.21,0,46.29
2026-06-19 08:00:00,5515.21,5515.21,0,46.29
2026-06-19 09:00:00,5515.21,5515.21,0,46.29
2026-06-19 10:00:00,5515.21,5515.21,0,46.29
2026-06-19 11:00:00,5515.21,5515.21,0,46.29
2026-06-19 12:00:00,5515.21,5515.21,0,46.29
2026-06-19 13:00:00,5515.21,5515.21,0,46.29
2026-06-19 14:00:00,5515.21,5515.21,0,46.29
2026-06-19 15:00:00,5515.21,5515.21,0,46.29
2026-06-19 16:00:00,5515.21,5515.21,0,46.29
2026-06-19 17:00:00,5515.21,5515.21,0,46.29
2026-06-19 18:00:00,5515.21,5515.21,0,46.29
2026-06-19 19:00:00,5515.21,5515.21,0,46.29
2026-06-19 20:00:00,5515.21,5515.21,0,46.29
2026-06-19 21:00:00,5515.21,5515.21,0,46.29
2026-06-19 22:00:00,5515.21,5515.21,0,46.29
2026-06-19 23:00:00,5515.21,5515.21,0,46.29
2026-06-22 00:00:00,5515.21,5515.21,0,46.29
2026-06-22 01:00:00,5515.21,5515.21,0,46.29
2026-06-22 02:00:00,5515.21,5515.21,0,46.29
2026-06-22 03:00:00,5515.21,5515.21,0,46.29
2026-06-22 04:00:00,5515.21,5515.21,0,46.29
2026-06-22 05:00:00,5515.21,5515.21,0,46.29
2026-06-22 06:00:00,5515.21,5515.21,0,46.29
2026-06-22 07:00:00,5515.21,5515.21,0,46.29
2026-06-22 08:00:00,5515.21,5515.21,0,46.29
2026-06-22 09:00:00,5514.61,5515.21,2,46.3
2026-06-22 10:00:00,5339.03,5421.43,1,48.01
2026-06-22 11:00:00,5295.93,5295.93,0,48.43
2026-06-22 12:00:00,5295.93,5295.93,0,48.43
