time,equity,balance,open_positions,drawdown_pct
2026-05-25 11:00:00,6570.51,6570.51,0,35.93
2026-05-25 12:00:00,6570.51,6570.51,0,35.93
2026-05-25 13:00:00,6570.51,6570.51,0,35.93
2026-05-25 14:00:00,6570.51,6570.51,0,35.93
2026-05-25 15:00:00,6570.51,6570.51,0,35.93
2026-05-25 16:00:00,6570.51,6570.51,0,35.93
2026-05-25 17:00:00,6570.51,6570.51,0,35.93
2026-05-25 18:00:00,6570.51,6570.51,0,35.93
2026-05-25 19:00:00,6570.51,6570.51,0,35.93
2026-05-25 20:00:00,6570.51,6570.51,0,35.93
2026-05-25 21:00:00,6570.51,6570.51,0,35.93
2026-05-25 22:00:00,6570.51,6570.51,0,35.93
2026-05-25 23:00:00,6570.51,6570.51,0,35.93
2026-05-26 00:00:00,6570.51,6570.51,0,35.93
2026-05-26 01:00:00,6570.51,6570.51,0,35.93
2026-05-26 02:00:00,6570.51,6570.51,0,35.93
2026-05-26 03:00:00,6570.21,6570.51,1,35.93
2026-05-26 04:00:00,6563.61,6570.51,1,36.0
2026-05-26 05:00:00,6434.6,6434.6,0,37.26
2026-05-26 06:00:00,6434.6,6434.6,0,37.26
2026-05-26 07:00:00,6434.6,6434.6,0,37.26
2026-05-26 08:00:00,6434.6,6434.6,0,37.26
2026-05-26 09:00:00,6434.6,6434.6,0,37.26
2026-05-26 10:00:00,6434.6,6434.6,0,37.26
2026-05-26 11:00:00,6434.6,6434.6,0,37.26
2026-05-26 12:00:00,6434.6,6434.6,0,37.26
2026-05-26 13:00:00,6434.6,6434.6,0,37.26
2026-05-26 14:00:00,6434.6,6434.6,0,37.26
2026-05-26 15:00:00,6434.6,6434.6,0,37.26
2026-05-26 16:00:00,6434.6,6434.6,0,37.26
2026-05-26 17:00:00,6434.6,6434.6,0,37.26
2026-05-26 18:00:00,6434.6,6434.6,0,37.26
2026-05-26 19:00:00,6434.6,6434.6,0,37.26
2026-05-26 20:00:00,6434.6,6434.6,0,37.26
2026-05-26 21:00:00,6434.6,6434.6,0,37.26
2026-05-26 22:00:00,6434.6,6434.6,0,37.26
2026-05-26 23:00:00,6434.6,6434.6,0,37.26
2026-05-27 00:00:00,6434.6,6434.6,0,37.26
2026-05-27 01:00:00,6434.6,6434.6,0,37.26
2026-05-27 02:00:00,6434.6,6434.6,0,37.26
2026-05-27 03:00:00,6434.6,6434.6,0,37.26
2026-05-27 04:00:00,6434.6,6434.6,0,37.26
2026-05-27 05:00:00,6434.6,6434.6,0,37.26
2026-05-27 06:00:00,6434.6,6434.6,0,37.26
2026-05-27 07:00:00,6434.6,6434.6,0,37.26
2026-05-27 08:00:00,6434.6,6434.6,0,37.26
2026-05-27 09:00:00,6434.3,6434.6,1,37.26
2026-05-27 10:00:00,6496.5,6497.1,2,36.65
2026-05-27 11:00:00,6373.84,6373.84,0,37.85
2026-05-27 12:00:00,6373.84,6373.84,0,37.85
2026-05-27 13:00:00,6373.84,6373.84,0,37.85
2026-05-27 14:00:00,6373.84,6373.84,0,37.85
2026-05-27 15:00:00,6373.84,6373.84,0,37.85
2026-05-27 16:00:00,6373.84,6373.84,0,37.85
2026-05-27 17:00:00,6373.84,6373.84,0,37.85
2026-05-27 18:00:00,6373.84,6373.84,0,37.85
2026-05-27 19:00:00,6373.84,6373.84,0,37.85
2026-05-27 20:00:00,6373.84,6373.84,0,37.85
2026-05-27 21:00:00,6373.84,6373.84,0,37.85
2026-05-27 22:00:00,6373.84,6373.84,0,37.85
2026-05-27 23:00:00,6373.84,6373.84,0,37.85
2026-05-28 00:00:00,6373.84,6373.84,0,37.85
2026-05-28 01:00:00,6373.84,6373.84,0,37.85
2026-05-28 02:00:00,6373.84,6373.84,0,37.85
2026-05-28 03:00:00,6373.84,6373.84,0,37.85
2026-05-28 04:00:00,6373.84,6373.84,0,37.85
2026-05-28 05:00:00,6373.84,6373.84,0,37.85
2026-05-28 06:00:00,6373.84,6373.84,0,37.85
2026-05-28 07:00:00,6373.84,6373.84,0,37.85
2026-05-28 08:00:00,6373.84,6373.84,0,37.85
2026-05-28 09:00:00,6373.54,6373.84,1,37.85
2026-05-28 10:00:00,6372.14,6373.84,1,37.86
2026-05-28 11:00:00,6370.74,6373.84,2,37.88
2026-05-28 12:00:00,6474.94,6370.54,3,36.86
2026-05-28 13:00:00,6514.94,6376.24,2,36.47
2026-05-28 14:00:00,6290.02,6264.12,1,38.67
2026-05-28 15:00:00,6222.32,6264.12,1,39.33
2026-05-28 16:00:00,6228.82,6264.12,1,39.26
2026-05-28 17:00:00,6156.82,6264.12,1,39.96
2026-05-28 18:00:00,6246.22,6264.12,1,39.09
2026-05-28 19:00:00,6216.72,6264.12,1,39.38
2026-05-28 20:00:00,6255.72,6264.12,1,39.0
2026-05-28 21:00:00,6196.22,6196.22,0,39.58
2026-05-28 22:00:00,6196.22,6196.22,0,39.58
2026-05-28 23:00:00,6196.22,6196.22,0,39.58
2026-05-29 00:00:00,6196.22,6196.22,0,39.58
2026-05-29 01:00:00,6196.22,6196.22,0,39.58
2026-05-29 02:00:00,6196.22,6196.22,0,39.58
2026-05-29 03:00:00,6196.22,6196.22,0,39.58
2026-05-29 04:00:00,6196.22,6196.22,0,39.58
2026-05-29 05:00:00,6196.22,6196.22,0,39.58
2026-05-29 06:00:00,6196.22,6196.22,0,39.58
2026-05-29 07:00:00,6196.22,6196.22,0,39.58
2026-05-29 08:00:00,6195.92,6196.22,1,39.58
2026-05-29 09:00:00,6192.62,6192.92,1,39.62
2026-05-29 10:00:00,6188.72,6189.62,3,39.65
2026-05-29 11:00:00,6186.92,6184.52,1,39.67
2026-05-29 12:00:00,6211.12,6184.52,3,39.43
2026-05-29 13:00:00,6067.57,6067.57,0,40.83
2026-05-29 14:00:00,6067.57,6067.57,0,40.83
2026-05-29 15:00:00,6067.57,6067.57,0,40.83
2026-05-29 16:00:00,6067.57,6067.57,0,40.83
2026-05-29 17:00:00,6067.57,6067.57,0,40.83
2026-05-29 18:00:00,6067.57,6067.57,0,40.83
2026-05-29 19:00:00,6067.57,6067.57,0,40.83
2026-05-29 20:00:00,6067.57,6067.57,0,40.83
2026-05-29 21:00:00,6067.57,6067.57,0,40.83
2026-05-29 22:00:00,6067.57,6067.57,0,40.83
2026-05-29 23:00:00,6067.57,6067.57,0,40.83
2026-06-01 00:00:00,6067.57,6067.57,0,40.83
2026-06-01 01:00:00,6067.57,6067.57,0,40.83
2026-06-01 02:00:00,6067.57,6067.57,0,40.83
2026-06-01 03:00:00,6067.57,6067.57,0,40.83
2026-06-01 04:00:00,6067.57,6067.57,0,40.83
2026-06-01 05:00:00,6067.57,6067.57,0,40.83
2026-06-01 06:00:00,6067.57,6067.57,0,40.83
2026-06-01 07:00:00,6067.57,6067.57,0,40.83
2026-06-01 08:00:00,6067.57,6067.57,0,40.83
2026-06-01 09:00:00,6066.97,6067.57,2,40.84
2026-06-01 10:00:00,6075.97,6064.27,2,40.75
2026-06-01 11:00:00,5993.37,6060.97,2,41.56
2026-06-01 12:00:00,5997.47,6057.67,1,41.52
2026-06-01 13:00:00,5917.77,5917.77,0,42.3
2026-06-01 14:00:00,5917.77,5917.77,0,42.3
2026-06-01 15:00:00,5917.77,5917.77,0,42.3
2026-06-01 16:00:00,5917.77,5917.77,0,42.3
2026-06-01 17:00:00,5917.77,5917.77,0,42.3
2026-06-01 18:00:00,5917.77,5917.77,0,42.3
2026-06-01 19:00:00,5917.77,5917.77,0,42.3
2026-06-01 20:00:00,5917.77,5917.77,0,42.3
2026-06-01 21:00:00,5917.77,5917.77,0,42.3
2026-06-01 22:00:00,5917.77,5917.77,0,42.3
2026-06-01 23:00:00,5917.77,5917.77,0,42.3
2026-06-02 00:00:00,5917.47,5917.77,1,42.3
2026-06-02 01:00:00,5907.57,5917.77,1,42.39
2026-06-02 02:00:00,5926.47,5917.77,1,42.21
2026-06-02 03:00:00,5897.47,5917.77,1,42.49
2026-06-02 04:00:00,5906.47,5906.47,0,42.41
2026-06-02 05:00:00,5906.47,5906.47,0,42.41
2026-06-02 06:00:00,5906.47,5906.47,0,42.41
2026-06-02 07:00:00,5906.47,5906.47,0,42.41
2026-06-02 08:00:00,5906.17,5906.47,1,42.41
2026-06-02 09:00:00,5902.57,5903.17,2,42.44
2026-06-02 10:00:00,5860.37,5901.37,1,42.85
2026-06-02 11:00:00,5751.57,5751.57,0,43.92
2026-06-02 12:00:00,5751.57,5751.57,0,43.92
2026-06-02 13:00:00,5751.57,5751.57,0,43.92
2026-06-02 14:00:00,5751.57,5751.57,0,43.92
2026-06-02 15:00:00,5751.57,5751.57,0,43.92
2026-06-02 16:00:00,5751.57,5751.57,0,43.92
2026-06-02 17:00:00,5751.57,5751.57,0,43.92
2026-06-02 18:00:00,5751.57,5751.57,0,43.92
2026-06-02 19:00:00,5751.57,5751.57,0,43.92
2026-06-02 20:00:00,5751.57,5751.57,0,43.92
2026-06-02 21:00:00,5751.57,5751.57,0,43.92
2026-06-02 22:00:00,5751.57,5751.57,0,43.92
2026-06-02 23:00:00,5751.57,5751.57,0,43.92
2026-06-03 00:00:00,5751.57,5751.57,0,43.92
2026-06-03 01:00:00,5751.57,5751.57,0,43.92
2026-06-03 02:00:00,5751.27,5751.57,1,43.92
2026-06-03 03:00:00,5749.77,5749.77,0,43.93
2026-06-03 04:00:00,5749.77,5749.77,0,43.93
2026-06-03 05:00:00,5749.77,5749.77,0,43.93
2026-06-03 06:00:00,5749.77,5749.77,0,43.93
2026-06-03 07:00:00,5749.77,5749.77,0,43.93
2026-06-03 08:00:00,5749.17,5749.77,2,43.94
2026-06-03 09:00:00,5617.23,5617.83,2,45.23
2026-06-03 10:00:00,5533.03,5614.53,1,46.05
2026-06-03 11:00:00,5560.53,5614.53,1,45.78
2026-06-03 12:00:00,5576.73,5614.53,1,45.62
2026-06-03 13:00:00,5646.13,5646.13,0,44.94
2026-06-03 14:00:00,5646.13,5646.13,0,44.94
2026-06-03 15:00:00,5646.13,5646.13,0,44.94
2026-06-03 16:00:00,5646.13,5646.13,0,44.94
2026-06-03 17:00:00,5646.13,5646.13,0,44.94
2026-06-03 18:00:00,5646.13,5646.13,0,44.94
2026-06-03 19:00:00,5646.13,5646.13,0,44.94
2026-06-03 20:00:00,5646.13,5646.13,0,44.94
2026-06-03 21:00:00,5646.13,5646.13,0,44.94
2026-06-03 22:00:00,5646.13,5646.13,0,44.94
2026-06-03 23:00:00,5646.13,5646.13,0,44.94
2026-06-04 00:00:00,5646.13,5646.13,0,44.94
2026-06-04 01:00:00,5646.13,5646.13,0,44.94
2026-06-04 02:00:00,5646.13,5646.13,0,44.94
2026-06-04 03:00:00,5646.13,5646.13,0,44.94
2026-06-04 04:00:00,5646.13,5646.13,0,44.94
2026-06-04 05:00:00,5646.13,5646.13,0,44.94
2026-06-04 06:00:00,5646.13,5646.13,0,44.94
2026-06-04 07:00:00,5646.13,5646.13,0,44.94
2026-06-04 08:00:00,5645.53,5646.13,2,44.95
2026-06-04 09:00:00,5582.53,5642.83,1,45.56
2026-06-04 10:00:00,5626.73,5642.83,1,45.13
2026-06-04 11:00:00,5676.13,5642.83,3,44.65
2026-06-04 12:00:00,5643.53,5658.63,1,44.97
2026-06-04 13:00:00,5560.33,5658.63,1,45.78
2026-06-04 14:00:00,5528.43,5658.63,1,46.09
2026-06-04 15:00:00,5499.53,5499.53,0,46.37
2026-06-04 16:00:00,5499.53,5499.53,0,46.37
2026-06-04 17:00:00,5499.53,5499.53,0,46.37
2026-06-04 18:00:00,5499.53,5499.53,0,46.37
2026-06-04 19:00:00,5499.53,5499.53,0,46.37
2026-06-04 20:00:00,5499.53,5499.53,0,46.37
2026-06-04 21:00:00,5499.53,5499.53,0,46.37
2026-06-04 22:00:00,5499.53,5499.53,0,46.37
2026-06-04 23:00:00,5499.53,5499.53,0,46.37
2026-06-05 00:00:00,5499.53,5499.53,0,46.37
2026-06-05 01:00:00,5499.53,5499.53,0,46.37
2026-06-05 02:00:00,5499.53,5499.53,0,46.37
2026-06-05 03:00:00,5499.53,5499.53,0,46.37
2026-06-05 04:00:00,5499.53,5499.53,0,46.37
2026-06-05 05:00:00,5499.53,5499.53,0,46.37
2026-06-05 06:00:00,5499.53,5499.53,0,46.37
2026-06-05 07:00:00,5499.53,5499.53,0,46.37
2026-06-05 08:00:00,5499.23,5499.53,1,46.38
2026-06-05 09:00:00,5497.43,5497.73,1,46.39
2026-06-05 10:00:00,5408.43,5497.73,1,47.26
2026-06-05 11:00:00,5391.33,5497.73,1,47.43
2026-06-05 12:00:00,5480.93,5497.73,1,46.55
2026-06-05 13:00:00,5347.23,5497.73,1,47.86
2026-06-05 14:00:00,5341.23,5497.73,1,47.92
2026-06-05 15:00:00,5356.53,5497.73,1,47.77
2026-06-05 16:00:00,5283.43,5283.43,0,48.48
2026-06-05 17:00:00,5283.43,5283.43,0,48.48
2026-06-05 18:00:00,5283.43,5283.43,0,48.48
2026-06-05 19:00:00,5283.43,5283.43,0,48.48
2026-06-05 20:00:00,5283.43,5283.43,0,48.48
2026-06-05 21:00:00,5283.43,5283.43,0,48.48
2026-06-05 22:00:00,5283.43,5283.43,0,48.48
2026-06-05 23:00:00,5283.43,5283.43,0,48.48
2026-06-08 00:00:00,5283.13,5283.43,1,48.48
2026-06-08 01:00:00,5241.23,5283.43,1,48.89
2026-06-08 02:00:00,5176.53,5283.43,1,49.52
2026-06-08 03:00:00,5142.65,5142.65,0,49.85
2026-06-08 04:00:00,5142.65,5142.65,0,49.85
2026-06-08 05:00:00,5142.65,5142.65,0,49.85
2026-06-08 06:00:00,5142.65,5142.65,0,49.85
2026-06-08 07:00:00,5142.65,5142.65,0,49.85
2026-06-08 08:00:00,5142.65,5142.65,0,49.85
2026-06-08 09:00:00,5142.65,5142.65,0,49.85
2026-06-08 10:00:00,5142.65,5142.65,0,49.85
2026-06-08 11:00:00,5142.65,5142.65,0,49.85
2026-06-08 12:00:00,5142.65,5142.65,0,49.85
2026-06-08 13:00:00,5142.65,5142.65,0,49.85
2026-06-08 14:00:00,5142.65,5142.65,0,49.85
2026-06-08 15:00:00,5142.65,5142.65,0,49.85
2026-06-08 16:00:00,5142.65,5142.65,0,49.85
2026-06-08 17:00:00,5142.65,5142.65,0,49.85
2026-06-08 18:00:00,5142.65,5142.65,0,49.85
2026-06-08 19:00:00,5142.65,5142.65,0,49.85
2026-06-08 20:00:00,5142.65,5142.65,0,49.85
2026-06-08 21:00:00,5142.65,5142.65,0,49.85
2026-06-08 22:00:00,5142.65,5142.65,0,49.85
2026-06-08 23:00:00,5142.65,5142.65,0,49.85
2026-06-09 00:00:00,5142.65,5142.65,0,49.85
2026-06-09 01:00:00,5142.65,5142.65,0,49.85
2026-06-09 02:00:00,5142.65,5142.65,0,49.85
2026-06-09 03:00:00,5142.65,5142.65,0,49.85
2026-06-09 04:00:00,5142.65,5142.65,0,49.85
2026-06-09 05:00:00,5142.65,5142.65,0,49.85
2026-06-09 06:00:00,5142.65,5142.65,0,49.85
2026-06-09 07:00:00,5142.65,5142.65,0,49.85
2026-06-09 08:00:00,5142.65,5142.65,0,49.85
2026-06-09 09:00:00,5142.65,5142.65,0,49.85
2026-06-09 10:00:00,5142.65,5142.65,0,49.85
2026-06-09 11:00:00,5141.75,5142.65,3,49.86
2026-06-09 12:00:00,5088.05,5139.35,3,50.39
2026-06-09 13:00:00,5135.25,5136.05,2,49.93
2026-06-09 14:00:00,5345.25,5136.05,2,47.88
2026-06-09 15:00:00,5127.45,5131.75,1,50.0
2026-06-09 16:00:00,5038.25,5131.75,2,50.87
2026-06-09 17:00:00,5037.95,5128.45,1,50.87
2026-06-09 18:00:00,5074.15,5128.45,1,50.52
2026-06-09 19:00:00,4924.55,4924.55,0,51.98
2026-06-09 20:00:00,4924.55,4924.55,0,51.98
2026-06-09 21:00:00,4924.55,4924.55,0,51.98
2026-06-09 22:00:00,4924.55,4924.55,0,51.98
2026-06-09 23:00:00,4924.55,4924.55,0,51.98
2026-06-10 00:00:00,4924.55,4924.55,0,51.98
2026-06-10 01:00:00,4924.55,4924.55,0,51.98
2026-06-10 02:00:00,4924.55,4924.55,0,51.98
2026-06-10 03:00:00,4924.55,4924.55,0,51.98
2026-06-10 04:00:00,4924.55,4924.55,0,51.98
2026-06-10 05:00:00,4924.55,4924.55,0,51.98
2026-06-10 06:00:00,4924.55,4924.55,0,51.98
2026-06-10 07:00:00,4924.55,4924.55,0,51.98
2026-06-10 08:00:00,4923.65,4924.55,3,51.99
2026-06-10 09:00:00,4954.15,4919.45,3,51.69
2026-06-10 10:00:00,4780.35,4917.65,3,53.39
2026-06-10 11:00:00,4794.95,4914.35,2,53.24
2026-06-10 12:00:00,4922.15,4936.05,1,52.0
2026-06-10 13:00:00,4776.65,4777.25,2,53.42
2026-06-10 14:00:00,4850.75,4773.95,1,52.7
2026-06-10 15:00:00,4630.01,4630.01,0,54.85
2026-06-10 16:00:00,4630.01,4630.01,0,54.85
2026-06-10 17:00:00,4630.01,4630.01,0,54.85
2026-06-10 18:00:00,4630.01,4630.01,0,54.85
2026-06-10 19:00:00,4630.01,4630.01,0,54.85
2026-06-10 20:00:00,4630.01,4630.01,0,54.85
2026-06-10 21:00:00,4630.01,4630.01,0,54.85
2026-06-10 22:00:00,4630.01,4630.01,0,54.85
2026-06-10 23:00:00,4630.01,4630.01,0,54.85
2026-06-11 00:00:00,4630.01,4630.01,0,54.85
2026-06-11 01:00:00,4630.01,4630.01,0,54.85
2026-06-11 02:00:00,4630.01,4630.01,0,54.85
2026-06-11 03:00:00,4630.01,4630.01,0,54.85
2026-06-11 04:00:00,4630.01,4630.01,0,54.85
2026-06-11 05:00:00,4630.01,4630.01,0,54.85
2026-06-11 06:00:00,4630.01,4630.01,0,54.85
2026-06-11 07:00:00,4630.01,4630.01,0,54.85
2026-06-11 08:00:00,4630.01,4630.01,0,54.85
2026-06-11 09:00:00,4629.11,4630.01,3,54.86
2026-06-11 10:00:00,4536.11,4626.71,2,55.77
2026-06-11 11:00:00,4423.2,4423.2,0,56.87
2026-06-11 12:00:00,4423.2,4423.2,0,56.87
2026-06-11 13:00:00,4423.2,4423.2,0,56.87
2026-06-11 14:00:00,4423.2,4423.2,0,56.87
2026-06-11 15:00:00,4423.2,4423.2,0,56.87
2026-06-11 16:00:00,4423.2,4423.2,0,56.87
2026-06-11 17:00:00,4423.2,4423.2,0,56.87
2026-06-11 18:00:00,4423.2,4423.2,0,56.87
2026-06-11 19:00:00,4423.2,4423.2,0,56.87
2026-06-11 20:00:00,4423.2,4423.2,0,56.87
2026-06-11 21:00:00,4423.2,4423.2,0,56.87
2026-06-11 22:00:00,4423.2,4423.2,0,56.87
2026-06-11 23:00:00,4423.2,4423.2,0,56.87
2026-06-12 00:00:00,4423.2,4423.2,0,56.87
2026-06-12 01:00:00,4423.2,4423.2,0,56.87
2026-06-12 02:00:00,4423.2,4423.2,0,56.87
2026-06-12 03:00:00,4423.2,4423.2,0,56.87
2026-06-12 04:00:00,4423.2,4423.2,0,56.87
2026-06-12 05:00:00,4423.2,4423.2,0,56.87
2026-06-12 06:00:00,4423.2,4423.2,0,56.87
2026-06-12 07:00:00,4423.2,4423.2,0,56.87
2026-06-12 08:00:00,4423.2,4423.2,0,56.87
2026-06-12 09:00:00,4422.6,4423.2,2,56.87
2026-06-12 10:00:00,4298.8,4419.9,1,58.08
2026-06-12 11:00:00,4364.7,4419.9,1,57.44
2026-06-12 12:00:00,4365.6,4419.9,1,57.43
2026-06-12 13:00:00,4333.8,4419.9,1,57.74
2026-06-12 14:00:00,4548.2,4548.2,0,55.65
2026-06-12 15:00:00,4548.2,4548.2,0,55.65
2026-06-12 16:00:00,4547.9,4548.2,1,55.65
2026-06-12 17:00:00,4544.0,4544.9,3,55.69
2026-06-12 18:00:00,4600.6,4539.8,2,55.14
2026-06-12 19:00:00,4622.0,4536.5,1,54.93
2026-06-12 20:00:00,4625.0,4536.5,2,54.9
2026-06-12 21:00:00,4630.1,4630.1,0,54.85
2026-06-12 22:00:00,4630.1,4630.1,0,54.85
2026-06-12 23:00:00,4630.1,4630.1,0,54.85
2026-06-15 00:00:00,4630.1,4630.1,0,54.85
2026-06-15 01:00:00,4630.1,4630.1,0,54.85
2026-06-15 02:00:00,4630.1,4630.1,0,54.85
2026-06-15 03:00:00,4630.1,4630.1,0,54.85
2026-06-15 04:00:00,4630.1,4630.1,0,54.85
2026-06-15 05:00:00,4630.1,4630.1,0,54.85
2026-06-15 06:00:00,4630.1,4630.1,0,54.85
2026-06-15 07:00:00,4630.1,4630.1,0,54.85
2026-06-15 08:00:00,4629.5,4630.1,2,54.86
2026-06-15 09:00:00,4547.57,4547.57,0,55.66
2026-06-15 10:00:00,4547.57,4547.57,0,55.66
2026-06-15 11:00:00,4547.57,4547.57,0,55.66
2026-06-15 12:00:00,4547.57,4547.57,0,55.66
2026-06-15 13:00:00,4547.57,4547.57,0,55.66
2026-06-15 14:00:00,4547.57,4547.57,0,55.66
2026-06-15 15:00:00,4547.57,4547.57,0,55.66
2026-06-15 16:00:00,4547.57,4547.57,0,55.66
2026-06-15 17:00:00,4547.57,4547.57,0,55.66
2026-06-15 18:00:00,4547.57,4547.57,0,55.66
2026-06-15 19:00:00,4547.57,4547.57,0,55.66
2026-06-15 20:00:00,4547.57,4547.57,0,55.66
2026-06-15 21:00:00,4547.57,4547.57,0,55.66
2026-06-15 22:00:00,4547.57,4547.57,0,55.66
2026-06-15 23:00:00,4547.57,4547.57,0,55.66
2026-06-16 00:00:00,4547.57,4547.57,0,55.66
2026-06-16 01:00:00,4547.27,4547.57,1,55.66
2026-06-16 02:00:00,4560.97,4547.57,1,55.53
2026-06-16 03:00:00,4589.67,4547.57,1,55.25
2026-06-16 04:00:00,4573.77,4547.57,1,55.4
2026-06-16 05:00:00,4567.57,4567.57,0,55.46
2026-06-16 06:00:00,4567.57,4567.57,0,55.46
2026-06-16 07:00:00,4567.27,4567.57,1,55.46
2026-06-16 08:00:00,4713.07,4567.57,1,54.04
2026-06-16 09:00:00,4815.67,4815.97,1,53.04
2026-06-16 10:00:00,4835.27,4815.97,1,52.85
2026-06-16 11:00:00,4728.87,4815.97,1,53.89
2026-06-16 12:00:00,4774.47,4815.97,3,53.44
2026-06-16 13:00:00,4771.17,4812.67,3,53.48
2026-06-16 14:00:00,4767.87,4809.37,3,53.51
2026-06-16 15:00:00,4424.37,4424.37,0,56.86
2026-06-16 16:00:00,4424.37,4424.37,0,56.86
2026-06-16 17:00:00,4424.37,4424.37,0,56.86
2026-06-16 18:00:00,4424.37,4424.37,0,56.86
2026-06-16 19:00:00,4424.37,4424.37,0,56.86
2026-06-16 20:00:00,4424.37,4424.37,0,56.86
2026-06-16 21:00:00,4424.37,4424.37,0,56.86
2026-06-16 22:00:00,4424.37,4424.37,0,56.86
2026-06-16 23:00:00,4424.37,4424.37,0,56.86
2026-06-17 00:00:00,4424.37,4424.37,0,56.86
2026-06-17 01:00:00,4424.37,4424.37,0,56.86
2026-06-17 02:00:00,4424.37,4424.37,0,56.86
2026-06-17 03:00:00,4424.37,4424.37,0,56.86
2026-06-17 04:00:00,4424.37,4424.37,0,56.86
2026-06-17 05:00:00,4424.37,4424.37,0,56.86
2026-06-17 06:00:00,4424.37,4424.37,0,56.86
2026-06-17 07:00:00,4424.37,4424.37,0,56.86
2026-06-17 08:00:00,4424.37,4424.37,0,56.86
2026-06-17 09:00:00,4424.37,4424.37,0,56.86
2026-06-17 10:00:00,4424.37,4424.37,0,56.86
2026-06-17 11:00:00,4423.47,4424.37,3,56.87
2026-06-17 12:00:00,4754.67,4421.07,2,53.64
2026-06-17 13:00:00,4895.66,4669.36,2,52.26
2026-06-17 14:00:00,4749.96,4666.06,2,53.68
2026-06-17 15:00:00,4719.66,4662.76,2,53.98
2026-06-17 16:00:00,4887.46,4659.46,3,52.34
2026-06-17 17:00:00,4746.66,4656.16,2,53.71
2026-06-17 18:00:00,4801.86,4656.16,2,53.18
2026-06-17 19:00:00,4620.46,4656.16,2,54.95
2026-06-17 20:00:00,4798.96,4613.26,2,53.2
2026-06-17 21:00:00,4679.96,4613.26,2,54.37
2026-06-17 22:00:00,4740.96,4613.26,2,53.77
2026-06-17 23:00:00,4780.56,4790.06,1,53.38
2026-06-18 00:00:00,4766.36,4766.36,0,53.52
2026-06-18 01:00:00,4766.36,4766.36,0,53.52
2026-06-18 02:00:00,4766.36,4766.36,0,53.52
2026-06-18 03:00:00,4766.36,4766.36,0,53.52
2026-06-18 04:00:00,4766.36,4766.36,0,53.52
2026-06-18 05:00:00,4766.36,4766.36,0,53.52
2026-06-18 06:00:00,4766.36,4766.36,0,53.52
2026-06-18 07:00:00,4766.36,4766.36,0,53.52
2026-06-18 08:00:00,4765.76,4766.36,2,53.53
2026-06-18 09:00:00,4737.06,4763.06,2,53.81
2026-06-18 10:00:00,4843.66,4759.76,1,52.77
2026-06-18 11:00:00,4802.16,4759.76,2,53.17
2026-06-18 12:00:00,4810.36,4806.56,1,53.09
2026-06-18 13:00:00,4825.96,4806.56,1,52.94
2026-06-18 14:00:00,4966.26,4966.26,0,51.57
2026-06-18 15:00:00,4965.96,4966.26,1,51.58
2026-06-18 16:00:00,4962.66,4962.96,1,51.61
2026-06-18 17:00:00,4959.66,4959.66,0,51.64
2026-06-18 18:00:00,4959.36,4959.66,1,51.64
2026-06-18 19:00:00,4956.06,4956.36,1,51.67
2026-06-18 20:00:00,5080.96,4956.36,1,50.46
2026-06-18 21:00:00,5112.06,4956.36,1,50.15
2026-06-18 22:00:00,5060.26,4956.36,1,50.66
2026-06-18 23:00:00,5018.36,5018.36,0,51.07
2026-06-19 00:00:00,5018.36,5018.36,0,51.07
2026-06-19 01:00:00,5018.06,5018.36,1,51.07
2026-06-19 02:00:00,5095.66,5018.36,1,50.31
2026-06-19 03:00:00,4985.46,5018.36,1,51.39
2026-06-19 04:00:00,4966.86,5018.36,1,51.57
2026-06-19 05:00:00,4950.66,4950.66,0,51.73
2026-06-19 06:00:00,4950.66,4950.66,0,51.73
2026-06-19 07:00:00,4950.66,4950.66,0,51.73
2026-06-19 08:00:00,4950.66,4950.66,0,51.73
2026-06-19 09:00:00,4950.66,4950.66,0,51.73
2026-06-19 10:00:00,4950.66,4950.66,0,51.73
2026-06-19 11:00:00,4950.66,4950.66,0,51.73
2026-06-19 12:00:00,4950.66,4950.66,0,51.73
2026-06-19 13:00:00,4950.66,4950.66,0,51.73
2026-06-19 14:00:00,4950.66,4950.66,0,51.73
2026-06-19 15:00:00,4950.66,4950.66,0,51.73
2026-06-19 16:00:00,4950.66,4950.66,0,51.73
2026-06-19 17:00:00,4950.66,4950.66,0,51.73
2026-06-19 18:00:00,4950.66,4950.66,0,51.73
2026-06-19 19:00:00,4950.66,4950.66,0,51.73
2026-06-19 20:00:00,4950.66,4950.66,0,51.73
2026-06-19 21:00:00,4950.66,4950.66,0,51.73
2026-06-19 22:00:00,4950.66,4950.66,0,51.73
2026-06-19 23:00:00,4950.66,4950.66,0,51.73
2026-06-22 00:00:00,4950.66,4950.66,0,51.73
2026-06-22 01:00:00,4950.66,4950.66,0,51.73
2026-06-22 02:00:00,4950.66,4950.66,0,51.73
2026-06-22 03:00:00,4950.66,4950.66,0,51.73
2026-06-22 04:00:00,4950.66,4950.66,0,51.73
2026-06-22 05:00:00,4950.66,4950.66,0,51.73
2026-06-22 06:00:00,4950.66,4950.66,0,51.73
2026-06-22 07:00:00,4950.66,4950.66,0,51.73
2026-06-22 08:00:00,4950.36,4950.66,1,51.73
2026-06-22 09:00:00,4946.46,4947.36,3,51.77
2026-06-22 10:00:00,4767.88,4850.28,1,53.51
2026-06-22 11:00:00,4724.78,4724.78,0,53.93
2026-06-22 12:00:00,4724.78,4724.78,0,53.93
