ticket,strategy,direction,open_time,close_time,open_price,close_price,lots,sl,tp,profit,close_reason,regime
828,QUANT,BUY,2026-06-24 08:00:00,2026-06-24 12:00:00,2646.6600000000003,2645.26,0.01,2632.7314285714288,2674.4271428571433,-14.00000000000091,TIME,TREND
831,HFT,SELL,2026-06-24 12:00:00,2026-06-24 13:00:00,2645.23,2645.5600000000004,0.01,2645.5600000000004,2644.6600000000003,-3.30000000000382,SL,TREND
833,HFT,SELL,2026-06-24 13:00:00,2026-06-24 14:00:00,2644.7999999999997,2645.13,0.01,2645.13,2644.23,-3.30000000000382,SL,TREND
834,HFT,SELL,2026-06-24 14:00:00,2026-06-24 15:00:00,2639.5099999999998,2639.84,0.01,2639.84,2638.94,-3.30000000000382,SL,TREND
835,HFT,SELL,2026-06-24 15:00:00,2026-06-24 16:00:00,2641.98,2642.3100000000004,0.01,2642.3100000000004,2641.4100000000003,-3.30000000000382,SL,TREND
832,QUANT,BUY,2026-06-24 13:00:00,2026-06-24 17:00:00,2644.86,2650.98,0.01,2633.000357142857,2668.489285714286,61.19999999999891,TIME,TREND
830,ORB,BUY,2026-06-24 09:00:00,2026-06-24 21:00:00,2648.8,2647.24,0.01,2631.85,2681.4900000000002,-15.600000000004002,TIME,TREND
837,HFT,BUY,2026-06-25 11:00:00,2026-06-25 12:00:00,2634.23,2633.8999999999996,0.01,2633.8999999999996,2634.7999999999997,-3.30000000000382,SL,TREND
839,HFT,SELL,2026-06-25 12:00:00,2026-06-25 13:00:00,2631.7099999999996,2632.04,0.01,2632.04,2631.14,-3.30000000000382,SL,TREND
838,QUANT,SELL,2026-06-25 12:00:00,2026-06-25 14:00:00,2631.7099999999996,2642.243214285714,0.01,2642.243214285714,2610.733571428571,-105.33214285714621,SL,TREND
840,HFT,BUY,2026-06-25 13:00:00,2026-06-25 14:00:00,2639.3100000000004,2639.88,0.01,2638.98,2639.88,5.69999999999709,TP,TREND
836,ORB,BUY,2026-06-25 09:00:00,2026-06-25 15:00:00,2632.02,2665.1900000000005,0.01,2609.6499999999996,2665.1900000000005,331.7000000000052,TP,TREND
841,SCALPER,BUY,2026-06-25 14:00:00,2026-06-25 15:00:00,2653.2000000000003,2653.02,0.01,2653.02,2653.37,-1.8000000000029104,SL,TREND
843,HFT,BUY,2026-06-25 14:00:00,2026-06-25 15:00:00,2653.2000000000003,2652.87,0.01,2652.87,2653.77,-3.30000000000382,SL,TREND
844,HFT,BUY,2026-06-25 15:00:00,2026-06-25 16:00:00,2663.9300000000003,2663.6,0.01,2663.6,2664.5,-3.30000000000382,SL,TREND
842,QUANT,BUY,2026-06-25 14:00:00,2026-06-25 18:00:00,2653.2000000000003,2653.51,0.01,2640.827142857143,2677.855714285715,3.0999999999994543,TIME,TREND
845,QUANT,BUY,2026-06-25 19:00:00,2026-06-25 23:00:00,2658.75,2649.99,0.01,2643.3149999999996,2689.53,-87.60000000000218,TIME,TREND
846,QUANT,SELL,2026-06-26 00:00:00,2026-06-26 04:00:00,2644.81,2644.78,0.01,2658.3357142857144,2617.8485714285716,0.2999999999974534,TIME,TREND
847,QUANT,SELL,2026-06-26 04:00:00,2026-06-26 08:00:00,2644.75,2622.2671428571434,0.01,2656.0364285714286,2622.2671428571434,224.82857142856574,TP,TREND
848,HFT,BUY,2026-06-26 08:00:00,2026-06-26 09:00:00,2636.4,2636.0699999999997,0.01,2636.0699999999997,2636.97,-3.30000000000382,SL,TREND
849,ORB,BUY,2026-06-26 09:00:00,2026-06-26 11:00:00,2644.34,2677.19,0.01,2620.33,2677.19,328.49999999999915,TP,TREND
851,HFT,BUY,2026-06-26 10:00:00,2026-06-26 11:00:00,2655.44,2655.1099999999997,0.01,2655.1099999999997,2656.0099999999998,-3.30000000000382,SL,TREND
852,SCALPER,BUY,2026-06-26 11:00:00,2026-06-26 12:00:00,2670.05,2669.87,0.01,2669.87,2670.22,-1.8000000000029104,SL,TREND
853,HFT,BUY,2026-06-26 12:00:00,2026-06-26 13:00:00,2677.48,2677.1499999999996,0.01,2677.1499999999996,2678.0499999999997,-3.30000000000382,SL,TREND
850,QUANT,BUY,2026-06-26 10:00:00,2026-06-26 14:00:00,2655.44,2667.66,0.01,2641.787857142857,2682.6542857142854,122.199999999998,TIME,TREND
854,HFT,SELL,2026-06-26 13:00:00,2026-06-26 14:00:00,2671.4199999999996,2671.75,0.01,2671.75,2670.85,-3.30000000000382,SL,TREND
855,HFT,SELL,2026-06-26 14:00:00,2026-06-26 15:00:00,2667.6299999999997,2667.96,0.01,2667.96,2667.06,-3.30000000000382,SL,TREND
856,ORB,SELL,2026-06-26 14:00:00,2026-06-26 18:00:00,2667.6299999999997,2643.0200000000004,0.01,2682.13,2643.0200000000004,246.09999999999218,TP,TREND
857,QUANT,BUY,2026-06-26 16:00:00,2026-06-26 18:00:00,2660.13,2641.930714285714,0.01,2641.930714285714,2696.4385714285713,-181.99285714285907,SL,TREND
858,TICK_SCALPER,BUY,2026-06-29 01:00:00,2026-06-29 02:00:00,2613.55,2613.37,0.01,2613.37,2613.67,-1.8000000000029104,SL,MIXED
859,TICK_SCALPER,BUY,2026-06-29 02:00:00,2026-06-29 03:00:00,2616.4100000000003,2616.23,0.01,2616.23,2616.53,-1.8000000000029104,SL,MIXED
860,HFT,BUY,2026-06-29 08:00:00,2026-06-29 09:00:00,2616.76,2616.43,0.01,2616.43,2617.33,-3.30000000000382,SL,TREND
863,HFT,SELL,2026-06-29 12:00:00,2026-06-29 13:00:00,2613.64,2613.9700000000003,0.01,2613.9700000000003,2613.07,-3.30000000000382,SL,TREND
861,ORB,BUY,2026-06-29 09:00:00,2026-06-29 14:00:00,2620.3,2611.48,0.01,2611.48,2631.649999999999,-88.20000000000164,SL,TREND
862,QUANT,SELL,2026-06-29 12:00:00,2026-06-29 16:00:00,2613.64,2604.78,0.01,2623.6310714285714,2593.747857142857,88.59999999999673,TIME,TREND
864,HFT,SELL,2026-06-29 19:00:00,2026-06-29 20:00:00,2604.22,2604.55,0.01,2604.55,2603.65,-3.30000000000382,SL,TREND
865,ORB,BUY,2026-06-30 10:00:00,2026-06-30 11:00:00,2613.51,2619.6200000000003,0.01,2604.7799999999997,2619.6200000000003,61.10000000000127,TP,MIXED
867,HFT,SELL,2026-06-30 11:00:00,2026-06-30 12:00:00,2618.77,2619.1000000000004,0.01,2619.1000000000004,2618.2000000000003,-3.30000000000382,SL,MIXED
866,QUANT,BUY,2026-06-30 11:00:00,2026-06-30 15:00:00,2618.8300000000004,2625.85,0.01,2611.8678571428572,2632.6642857142856,70.19999999999527,TIME,MIXED
868,HFT,SELL,2026-06-30 14:00:00,2026-06-30 15:00:00,2618.5299999999997,2618.86,0.01,2618.86,2617.96,-3.30000000000382,SL,TREND
870,HFT,BUY,2026-06-30 15:00:00,2026-06-30 16:00:00,2625.88,2625.5499999999997,0.01,2625.5499999999997,2626.45,-3.30000000000382,SL,TREND
871,ORB,BUY,2026-06-30 15:00:00,2026-06-30 16:00:00,2625.88,2633.35,0.01,2616.64,2633.35,74.699999999998,TP,TREND
872,HFT,BUY,2026-06-30 16:00:00,2026-06-30 17:00:00,2633.28,2632.95,0.01,2632.95,2633.85,-3.30000000000382,SL,TREND
869,QUANT,BUY,2026-06-30 15:00:00,2026-06-30 18:00:00,2625.88,2643.423571428571,0.01,2617.0632142857144,2643.423571428571,175.43571428570885,TP,TREND
873,HFT,BUY,2026-06-30 17:00:00,2026-06-30 18:00:00,2641.4900000000002,2641.16,0.01,2641.16,2642.06,-3.30000000000382,SL,TREND
874,QUANT,BUY,2026-06-30 18:00:00,2026-06-30 20:00:00,2659.46,2647.270357142857,0.01,2647.270357142857,2683.7492857142856,-121.89642857143099,SL,TREND
875,QUANT,BUY,2026-07-01 09:00:00,2026-07-01 12:00:00,2645.6400000000003,2632.858928571429,0.01,2632.858928571429,2671.1121428571428,-127.81071428571522,SL,TREND
876,QUANT,BUY,2026-07-02 04:00:00,2026-07-02 05:00:00,2635.0800000000004,2626.6607142857147,0.01,2626.6607142857147,2651.8285714285716,-84.19285714285706,SL,TREND
877,HFT,SELL,2026-07-03 09:00:00,2026-07-03 10:00:00,2648.4599999999996,2648.79,0.01,2648.79,2647.89,-3.30000000000382,SL,TREND
879,HFT,BUY,2026-07-03 10:00:00,2026-07-03 11:00:00,2638.13,2637.7999999999997,0.01,2637.7999999999997,2638.7,-3.30000000000382,SL,TREND
881,HFT,BUY,2026-07-03 11:00:00,2026-07-03 12:00:00,2643.4700000000003,2643.14,0.01,2643.14,2644.04,-3.30000000000382,SL,TREND
878,QUANT,SELL,2026-07-03 10:00:00,2026-07-03 14:00:00,2638.0699999999997,2649.3596428571427,0.01,2649.3596428571427,2615.5807142857143,-112.89642857143008,SL,TREND
880,ORB,SELL,2026-07-03 10:00:00,2026-07-03 15:00:00,2638.0699999999997,2664.52,0.01,2664.52,2589.32,-264.50000000000273,SL,TREND
882,TICK_SCALPER,BUY,2026-07-06 08:00:00,2026-07-06 09:00:00,2631.48,2631.2999999999997,0.01,2631.2999999999997,2631.6,-1.8000000000029104,SL,TREND
883,HFT,SELL,2026-07-06 09:00:00,2026-07-06 10:00:00,2618.85,2619.1800000000003,0.01,2619.1800000000003,2618.28,-3.30000000000382,SL,TREND
885,TICK_SCALPER,BUY,2026-07-06 09:00:00,2026-07-06 10:00:00,2618.9100000000003,2618.73,0.01,2618.73,2619.03,-1.8000000000029104,SL,TREND
884,ORB,SELL,2026-07-06 09:00:00,2026-07-06 11:00:00,2618.85,2598.6800000000003,0.01,2639.63,2598.6800000000003,201.69999999999618,TP,TREND
886,QUANT,SELL,2026-07-06 10:00:00,2026-07-06 11:00:00,2614.74,2593.3007142857145,0.01,2625.5046428571427,2593.3007142857145,214.39285714285234,TP,TREND
887,HFT,BUY,2026-07-06 10:00:00,2026-07-06 11:00:00,2614.8,2614.47,0.01,2614.47,2615.37,-3.30000000000382,SL,TREND
888,TICK_SCALPER,BUY,2026-07-06 10:00:00,2026-07-06 11:00:00,2614.8,2614.62,0.01,2614.62,2614.92,-1.8000000000029104,SL,TREND
890,HFT,BUY,2026-07-06 12:00:00,2026-07-06 13:00:00,2598.15,2598.72,0.01,2597.8199999999997,2598.72,5.69999999999709,TP,TREND
891,HFT,BUY,2026-07-06 13:00:00,2026-07-06 14:00:00,2604.67,2604.3399999999997,0.01,2604.3399999999997,2605.24,-3.30000000000382,SL,TREND
889,QUANT,SELL,2026-07-06 12:00:00,2026-07-06 15:00:00,2598.0899999999997,2611.0125,0.01,2611.0125,2572.335,-129.22500000000127,SL,TREND
892,ORB,BUY,2026-07-06 14:00:00,2026-07-06 15:00:00,2606.98,2622.9699999999993,0.01,2597.87,2622.9699999999993,159.89999999999327,TP,TREND
893,HFT,BUY,2026-07-06 15:00:00,2026-07-06 16:00:00,2617.59,2617.2599999999998,0.01,2617.2599999999998,2618.16,-3.30000000000382,SL,TREND
894,QUANT,SELL,2026-07-06 16:00:00,2026-07-06 20:00:00,2604.0699999999997,2580.89,0.01,2621.360714285714,2569.5785714285716,231.79999999999836,TIME,TREND
895,QUANT,SELL,2026-07-06 20:00:00,2026-07-07 00:00:00,2580.8599999999997,2574.61,0.01,2602.4621428571427,2537.7457142857143,62.49999999999545,TIME,TREND
896,HFT,BUY,2026-07-07 08:00:00,2026-07-07 09:00:00,2602.77,2602.4399999999996,0.01,2602.4399999999996,2603.3399999999997,-3.30000000000382,SL,MIXED
898,HFT,SELL,2026-07-07 11:00:00,2026-07-07 12:00:00,2592.6299999999997,2592.06,0.01,2592.96,2592.06,5.69999999999709,TP,MIXED
900,HFT,SELL,2026-07-07 12:00:00,2026-07-07 13:00:00,2589.8399999999997,2590.17,0.01,2590.17,2589.27,-3.30000000000382,SL,MIXED
897,QUANT,SELL,2026-07-07 11:00:00,2026-07-07 14:00:00,2592.6299999999997,2605.4132142857143,0.01,2605.4132142857143,2567.153571428571,-127.83214285714621,SL,MIXED
901,HFT,BUY,2026-07-07 13:00:00,2026-07-07 14:00:00,2591.0800000000004,2590.75,0.01,2590.75,2591.65,-3.30000000000382,SL,MIXED
899,ORB,SELL,2026-07-07 11:00:00,2026-07-07 15:00:00,2592.6299999999997,2607.26,0.01,2607.26,2572.1399999999994,-146.30000000000564,SL,MIXED
902,HFT,SELL,2026-07-08 09:00:00,2026-07-08 10:00:00,2638.74,2639.07,0.01,2639.07,2638.17,-3.30000000000382,SL,TREND
903,HFT,BUY,2026-07-08 10:00:00,2026-07-08 11:00:00,2640.92,2640.5899999999997,0.01,2640.5899999999997,2641.49,-3.30000000000382,SL,TREND
904,HFT,SELL,2026-07-08 11:00:00,2026-07-08 12:00:00,2637.2999999999997,2637.63,0.01,2637.63,2636.73,-3.30000000000382,SL,TREND
905,HFT,SELL,2026-07-08 13:00:00,2026-07-08 14:00:00,2663.8599999999997,2664.19,0.01,2664.19,2663.29,-3.30000000000382,SL,TREND
907,HFT,BUY,2026-07-08 14:00:00,2026-07-08 15:00:00,2666.13,2665.7999999999997,0.01,2665.7999999999997,2666.7,-3.30000000000382,SL,TREND
906,QUANT,BUY,2026-07-08 14:00:00,2026-07-08 16:00:00,2666.13,2651.145,0.01,2651.145,2696.0099999999998,-149.85000000000127,SL,TREND
909,HFT,BUY,2026-07-09 09:00:00,2026-07-09 10:00:00,2640.01,2639.68,0.01,2639.68,2640.58,-3.30000000000382,SL,TREND
911,HFT,BUY,2026-07-09 10:00:00,2026-07-09 11:00:00,2634.13,2633.7999999999997,0.01,2633.7999999999997,2634.7,-3.30000000000382,SL,TREND
912,TICK_SCALPER,BUY,2026-07-09 10:00:00,2026-07-09 11:00:00,2634.13,2633.95,0.01,2633.95,2634.25,-1.8000000000029104,SL,TREND
910,ORB,SELL,2026-07-09 09:00:00,2026-07-09 12:00:00,2639.95,2619.7400000000002,0.01,2656.78,2619.7400000000002,202.09999999999582,TP,TREND
913,HFT,SELL,2026-07-09 11:00:00,2026-07-09 12:00:00,2626.5699999999997,2626.9,0.01,2626.9,2626.0,-3.30000000000382,SL,TREND
914,TICK_SCALPER,BUY,2026-07-09 11:00:00,2026-07-09 12:00:00,2626.63,2626.45,0.01,2626.45,2626.75,-1.8000000000029104,SL,TREND
908,QUANT,SELL,2026-07-09 09:00:00,2026-07-09 13:00:00,2639.95,2620.34,0.01,2650.9439285714284,2618.052142857143,196.09999999999673,TIME,TREND
916,HFT,BUY,2026-07-09 14:00:00,2026-07-09 15:00:00,2619.51,2619.18,0.01,2619.18,2620.08,-3.30000000000382,SL,TREND
915,QUANT,SELL,2026-07-09 14:00:00,2026-07-09 16:00:00,2619.45,2591.5564285714286,0.01,2633.4417857142857,2591.5564285714286,278.9357142857125,TP,TREND
917,ORB,BUY,2026-07-09 15:00:00,2026-07-09 16:00:00,2622.38,2618.9433214285714,0.01,2618.9433214285714,2628.0367142857135,-34.36678571428729,SL,TREND
919,HFT,BUY,2026-07-09 16:00:00,2026-07-09 17:00:00,2599.55,2599.22,0.01,2599.22,2600.12,-3.30000000000382,SL,TREND
920,ORB,SELL,2026-07-09 16:00:00,2026-07-09 17:00:00,2599.49,2593.8332857142864,0.01,2621.8866785714285,2593.8332857142864,56.56714285713406,TP,TREND
918,QUANT,SELL,2026-07-09 16:00:00,2026-07-09 20:00:00,2599.49,2578.9,0.01,2616.8171428571427,2564.925714285714,205.8999999999969,TIME,TREND
921,HFT,BUY,2026-07-10 08:00:00,2026-07-10 09:00:00,2595.57,2595.24,0.01,2595.24,2596.14,-3.30000000000382,SL,TREND
922,ORB,BUY,2026-07-10 09:00:00,2026-07-10 11:00:00,2602.1000000000004,2585.66,0.01,2585.66,2627.19,-164.4000000000051,SL,TREND
923,HFT,SELL,2026-07-10 10:00:00,2026-07-10 11:00:00,2603.3199999999997,2603.65,0.01,2603.65,2602.75,-3.30000000000382,SL,TREND
925,HFT,BUY,2026-07-13 08:00:00,2026-07-13 09:00:00,2624.07,2623.74,0.01,2623.74,2624.64,-3.30000000000382,SL,MIXED
926,HFT,SELL,2026-07-13 09:00:00,2026-07-13 10:00:00,2623.2,2623.53,0.01,2623.53,2622.63,-3.30000000000382,SL,MIXED
924,QUANT,BUY,2026-07-13 08:00:00,2026-07-13 11:00:00,2624.07,2616.0589285714286,0.01,2616.0589285714286,2640.0021428571426,-80.1107142857154,SL,MIXED
928,QUANT,BUY,2026-07-13 13:00:00,2026-07-13 15:00:00,2616.7900000000004,2602.596785714286,0.01,2602.596785714286,2645.0864285714288,-141.93214285714475,SL,MIXED
927,ORB,SELL,2026-07-13 11:00:00,2026-07-13 16:00:00,2608.1,2628.8,0.01,2628.8,2573.5699999999997,-207.00000000000273,SL,MIXED
929,SCALPER,SELL,2026-07-14 03:00:00,2026-07-14 04:00:00,2614.8599999999997,2615.04,0.01,2615.04,2614.69,-1.8000000000029104,SL,MIXED
930,QUANT,SELL,2026-07-14 03:00:00,2026-07-14 07:00:00,2614.8599999999997,2615.31,0.01,2630.3614285714284,2583.9471428571424,-4.5000000000027285,TIME,MIXED
931,HFT,BUY,2026-07-14 09:00:00,2026-07-14 10:00:00,2614.6400000000003,2614.31,0.01,2614.31,2615.21,-3.30000000000382,SL,MIXED
932,QUANT,SELL,2026-07-14 11:00:00,2026-07-14 12:00:00,2610.6699999999996,2618.2225,0.01,2618.2225,2595.6549999999997,-75.52500000000236,SL,MIXED
933,HFT,SELL,2026-07-14 11:00:00,2026-07-14 12:00:00,2610.6699999999996,2611.0,0.01,2611.0,2610.1,-3.30000000000382,SL,MIXED
935,HFT,BUY,2026-07-14 12:00:00,2026-07-14 13:00:00,2617.94,2617.6099999999997,0.01,2617.6099999999997,2618.5099999999998,-3.30000000000382,SL,MIXED
934,QUANT,BUY,2026-07-14 12:00:00,2026-07-14 16:00:00,2617.94,2611.63,0.01,2609.7371428571428,2634.255714285714,-63.099999999999454,TIME,MIXED
936,SCALPER,BUY,2026-07-15 03:00:00,2026-07-15 04:00:00,2614.8,2614.62,0.01,2614.62,2614.97,-1.8000000000029104,SL,TREND
937,SCALPER,SELL,2026-07-15 06:00:00,2026-07-15 07:00:00,2605.7599999999998,2605.94,0.01,2605.94,2605.59,-1.8000000000029104,SL,TREND
938,HFT,BUY,2026-07-15 08:00:00,2026-07-15 09:00:00,2605.4500000000003,2605.12,0.01,2605.12,2606.02,-3.30000000000382,SL,TREND
940,HFT,SELL,2026-07-15 09:00:00,2026-07-15 10:00:00,2603.79,2604.1200000000003,0.01,2604.1200000000003,2603.2200000000003,-3.30000000000382,SL,TREND
939,QUANT,SELL,2026-07-15 09:00:00,2026-07-15 12:00:00,2603.79,2584.414285714286,0.01,2613.5228571428574,2584.414285714286,193.75714285713912,TP,TREND
941,HFT,SELL,2026-07-15 11:00:00,2026-07-15 12:00:00,2592.1699999999996,2592.5,0.01,2592.5,2591.6,-3.30000000000382,SL,MIXED
943,TICK_SCALPER,BUY,2026-07-15 12:00:00,2026-07-15 13:00:00,2578.86,2578.68,0.01,2578.68,2578.98,-1.8000000000029104,SL,MIXED
944,TICK_SCALPER,BUY,2026-07-15 14:00:00,2026-07-15 15:00:00,2577.65,2577.47,0.01,2577.47,2577.77,-1.8000000000029104,SL,MIXED
946,HFT,BUY,2026-07-15 15:00:00,2026-07-15 16:00:00,2583.2400000000002,2582.91,0.01,2582.91,2583.81,-3.30000000000382,SL,MIXED
945,QUANT,SELL,2026-07-15 15:00:00,2026-07-15 17:00:00,2583.18,2597.585357142857,0.01,2597.585357142857,2554.459285714286,-144.05357142857156,SL,MIXED
947,HFT,BUY,2026-07-15 17:00:00,2026-07-15 18:00:00,2596.4300000000003,2596.1,0.01,2596.1,2597.0,-3.30000000000382,SL,TREND
942,ORB,SELL,2026-07-15 11:00:00,2026-07-15 20:00:00,2592.1699999999996,2572.8199999999997,0.01,2606.44,2572.8199999999997,193.4999999999991,TP,MIXED
948,QUANT,SELL,2026-07-15 20:00:00,2026-07-16 00:00:00,2558.18,2553.92,0.01,2579.130714285714,2516.3685714285716,42.599999999997635,TIME,TREND
949,HFT,SELL,2026-07-16 08:00:00,2026-07-16 09:00:00,2557.49,2557.82,0.01,2557.82,2556.92,-3.30000000000382,SL,TREND
950,HFT,BUY,2026-07-16 10:00:00,2026-07-16 11:00:00,2562.5600000000004,2562.23,0.01,2562.23,2563.13,-3.30000000000382,SL,TREND
951,ORB,BUY,2026-07-16 10:00:00,2026-07-16 13:00:00,2562.5600000000004,2568.7100000000005,0.01,2556.93,2568.7100000000005,61.50000000000091,TP,TREND
952,QUANT,BUY,2026-07-16 14:00:00,2026-07-16 15:00:00,2590.76,2580.8535714285713,0.01,2580.8535714285713,2610.482857142857,-99.06428571428933,SL,TREND
953,HFT,SELL,2026-07-16 14:00:00,2026-07-16 15:00:00,2590.7,2591.03,0.01,2591.03,2590.13,-3.30000000000382,SL,TREND
955,HFT,SELL,2026-07-16 15:00:00,2026-07-16 16:00:00,2581.18,2581.51,0.01,2581.51,2580.61,-3.30000000000382,SL,TREND
956,QUANT,BUY,2026-07-16 18:00:00,2026-07-16 19:00:00,2595.6400000000003,2584.1628571428573,0.01,2584.1628571428573,2618.5042857142857,-114.77142857143008,SL,TREND
957,HFT,BUY,2026-07-16 18:00:00,2026-07-16 19:00:00,2595.6400000000003,2595.31,0.01,2595.31,2596.21,-3.30000000000382,SL,TREND
954,ORB,BUY,2026-07-16 14:00:00,2026-07-17 02:00:00,2590.76,2592.93,0.01,2562.18,2621.89,21.69999999999618,TIME,TREND
959,HFT,SELL,2026-07-17 12:00:00,2026-07-17 13:00:00,2621.06,2621.3900000000003,0.01,2621.3900000000003,2620.4900000000002,-3.30000000000382,SL,TREND
960,HFT,SELL,2026-07-17 14:00:00,2026-07-17 15:00:00,2600.3799999999997,2600.71,0.01,2600.71,2599.81,-3.30000000000382,SL,TREND
962,HFT,BUY,2026-07-17 16:00:00,2026-07-17 17:00:00,2609.9100000000003,2609.58,0.01,2609.58,2610.48,-3.30000000000382,SL,TREND
963,HFT,SELL,2026-07-17 17:00:00,2026-07-17 18:00:00,2607.3399999999997,2607.67,0.01,2607.67,2606.77,-3.30000000000382,SL,TREND
964,HFT,SELL,2026-07-17 18:00:00,2026-07-17 19:00:00,2603.58,2603.9100000000003,0.01,2603.9100000000003,2603.01,-3.30000000000382,SL,TREND
961,QUANT,BUY,2026-07-17 16:00:00,2026-07-17 20:00:00,2609.9100000000003,2604.77,0.01,2594.4375,2640.7650000000003,-51.400000000003274,TIME,TREND
958,ORB,BUY,2026-07-17 09:00:00,2026-07-17 21:00:00,2605.4100000000003,2604.82,0.01,2587.22,2638.3,-5.900000000001455,TIME,TREND
966,SCALPER,SELL,2026-07-20 01:00:00,2026-07-20 02:00:00,2594.0,2594.1800000000003,0.01,2594.1800000000003,2593.8300000000004,-1.8000000000029104,SL,MIXED
965,QUANT,SELL,2026-07-20 00:00:00,2026-07-20 04:00:00,2597.0299999999997,2592.55,0.01,2609.995357142857,2571.1892857142857,44.799999999995634,TIME,MIXED
967,TICK_SCALPER,BUY,2026-07-20 05:00:00,2026-07-20 06:00:00,2588.88,2588.7,0.01,2588.7,2589.0,-1.8000000000029104,SL,TREND
969,HFT,BUY,2026-07-20 08:00:00,2026-07-20 09:00:00,2603.1000000000004,2602.77,0.01,2602.77,2603.67,-3.30000000000382,SL,TREND
970,SCALPER,BUY,2026-07-20 09:00:00,2026-07-20 10:00:00,2610.15,2609.97,0.01,2609.97,2610.3199999999997,-1.8000000000029104,SL,TREND
968,QUANT,BUY,2026-07-20 08:00:00,2026-07-20 12:00:00,2603.1000000000004,2620.131428571429,0.01,2594.539285714286,2620.131428571429,170.31428571428478,TP,TREND
973,HFT,SELL,2026-07-20 12:00:00,2026-07-20 13:00:00,2629.6499999999996,2629.98,0.01,2629.98,2629.08,-3.30000000000382,SL,TREND
972,QUANT,BUY,2026-07-20 12:00:00,2026-07-20 15:00:00,2629.71,2617.996071428571,0.01,2617.996071428571,2653.047857142857,-117.13928571428823,SL,TREND
974,HFT,SELL,2026-07-20 14:00:00,2026-07-20 15:00:00,2622.3799999999997,2622.71,0.01,2622.71,2621.81,-3.30000000000382,SL,TREND
975,HFT,SELL,2026-07-20 15:00:00,2026-07-20 16:00:00,2610.3799999999997,2610.71,0.01,2610.71,2609.81,-3.30000000000382,SL,TREND
977,HFT,SELL,2026-07-20 16:00:00,2026-07-20 17:00:00,2613.2,2613.53,0.01,2613.53,2612.63,-3.30000000000382,SL,TREND
976,QUANT,BUY,2026-07-20 16:00:00,2026-07-20 19:00:00,2613.26,2599.3753571428574,0.01,2599.3753571428574,2640.9392857142857,-138.84642857142808,SL,TREND
971,ORB,BUY,2026-07-20 09:00:00,2026-07-20 21:00:00,2610.15,2611.78,0.01,2593.37,2636.8,16.30000000000109,TIME,TREND
978,QUANT,BUY,2026-07-21 05:00:00,2026-07-21 09:00:00,2619.77,2629.21,0.01,2608.658214285714,2641.903571428571,94.40000000000055,TIME,MIXED
979,HFT,SELL,2026-07-21 08:00:00,2026-07-21 09:00:00,2626.37,2626.7000000000003,0.01,2626.7000000000003,2625.8,-3.30000000000382,SL,MIXED
980,TICK_SCALPER,SELL,2026-07-21 09:00:00,2026-07-21 10:00:00,2629.18,2629.36,0.01,2629.36,2629.06,-1.8000000000029104,SL,MIXED
981,TICK_SCALPER,SELL,2026-07-21 11:00:00,2026-07-21 12:00:00,2628.37,2628.55,0.01,2628.55,2628.25,-1.8000000000029104,SL,MIXED
982,HFT,SELL,2026-07-21 12:00:00,2026-07-21 13:00:00,2628.0099999999998,2628.34,0.01,2628.34,2627.44,-3.30000000000382,SL,MIXED
983,HFT,BUY,2026-07-21 14:00:00,2026-07-21 15:00:00,2615.48,2615.1499999999996,0.01,2615.1499999999996,2616.0499999999997,-3.30000000000382,SL,MIXED
984,SCALPER,SELL,2026-07-21 16:00:00,2026-07-21 17:00:00,2609.12,2609.3,0.01,2609.3,2608.9500000000003,-1.8000000000029104,SL,MIXED
986,HFT,SELL,2026-07-21 16:00:00,2026-07-21 17:00:00,2609.12,2609.4500000000003,0.01,2609.4500000000003,2608.55,-3.30000000000382,SL,MIXED
987,HFT,BUY,2026-07-21 17:00:00,2026-07-21 18:00:00,2612.26,2611.93,0.01,2611.93,2612.83,-3.30000000000382,SL,MIXED
988,TICK_SCALPER,BUY,2026-07-21 18:00:00,2026-07-21 19:00:00,2602.1800000000003,2602.0,0.01,2602.0,2602.3,-1.8000000000029104,SL,TREND
985,QUANT,SELL,2026-07-21 16:00:00,2026-07-21 20:00:00,2609.12,2591.37,0.01,2622.782857142857,2581.884285714286,177.5,TIME,MIXED
989,TICK_SCALPER,BUY,2026-07-21 19:00:00,2026-07-21 20:00:00,2589.1600000000003,2588.98,0.01,2588.98,2589.28,-1.8000000000029104,SL,TREND
990,HFT,BUY,2026-07-22 08:00:00,2026-07-22 09:00:00,2575.52,2575.1899999999996,0.01,2575.1899999999996,2576.0899999999997,-3.30000000000382,SL,TREND
991,HFT,BUY,2026-07-22 09:00:00,2026-07-22 10:00:00,2585.9,2585.5699999999997,0.01,2585.5699999999997,2586.47,-3.30000000000382,SL,TREND
994,HFT,BUY,2026-07-22 12:00:00,2026-07-22 13:00:00,2605.86,2605.5299999999997,0.01,2605.5299999999997,2606.43,-3.30000000000382,SL,TREND
992,ORB,BUY,2026-07-22 09:00:00,2026-07-22 14:00:00,2585.9,2610.75,0.01,2572.9399999999996,2610.75,248.4999999999991,TP,TREND
995,SCALPER,BUY,2026-07-22 13:00:00,2026-07-22 14:00:00,2607.69,2607.5099999999998,0.01,2607.5099999999998,2607.8599999999997,-1.8000000000029104,SL,TREND
996,HFT,BUY,2026-07-22 13:00:00,2026-07-22 14:00:00,2607.69,2607.3599999999997,0.01,2607.3599999999997,2608.2599999999998,-3.30000000000382,SL,TREND
